code,description
00100101,SSANGYONG
00100201,SSANGYONG
00100301,SSANGYONG
00100302,SSANGYONG
00100401,SSANGYONG
00100501,SSANGYONG
00100601,SSANGYONG
00100602,SSANGYONG
00100701,SSANGYONG
00100801,SSANGYONG
00101001,SSANGYONG
00101101,SSANGYONG
00101201,SSANGYONG
00101202,SSANGYONG
00101301,SSANGYONG
00101302,SSANGYONG
00101401,SSANGYONG
00101501,SSANGYONG
00101601,SSANGYONG
00101602,SSANGYONG
00101701,SSANGYONG
00101702,SSANGYONG
00101801,SSANGYONG
00101901,SSANGYONG
00101902,SSANGYONG
00102001,SSANGYONG
00102002,SSANGYONG
00102101,SSANGYONG
00102102,SSANGYONG
00102201,SSANGYONG
00102301,SSANGYONG
00102302,SSANGYONG
00102401,SSANGYONG
00102501,SSANGYONG
00102601,SSANGYONG
00102602,SSANGYONG
00102701,SSANGYONG
00102702,SSANGYONG
00102801,SSANGYONG
00102802,SSANGYONG
00102901,SSANGYONG
00103001,SSANGYONG
00103101,SSANGYONG
00103102,SSANGYONG
00103201,SSANGYONG
00103301,SSANGYONG
00103302,SSANGYONG
00103401,SSANGYONG
00103501,SSANGYONG
00103601,SSANGYONG
00103602,SSANGYONG
00103701,SSANGYONG
00103702,SSANGYONG
00103801,SSANGYONG
00103901,SSANGYONG
00104001,SSANGYONG
00104101,SSANGYONG
00104102,SSANGYONG
00104201,SSANGYONG
00104202,SSANGYONG
00104301,SSANGYONG
00104302,SSANGYONG
00104401,SSANGYONG
00104402,SSANGYONG
00104501,SSANGYONG
00104601,SSANGYONG
00104602,SSANGYONG
00104603,SSANGYONG
00104604,SSANGYONG
00104605,SSANGYONG
00104606,SSANGYONG
00104607,SSANGYONG
00104608,SSANGYONG
00104609,SSANGYONG
00104610,SSANGYONG
00104611,SSANGYONG
00104612,SSANGYONG
00104613,SSANGYONG
00104614,SSANGYONG
00104615,SSANGYONG
00104616,SSANGYONG
00104617,SSANGYONG
00104618,SSANGYONG
00104619,SSANGYONG
00104620,SSANGYONG
00104621,SSANGYONG
00104622,SSANGYONG
00104623,SSANGYONG
00104624,SSANGYONG
00104625,SSANGYONG
00104626,SSANGYONG
00104627,SSANGYONG
00104628,SSANGYONG
00104629,SSANGYONG
00104630,SSANGYONG
00104631,SSANGYONG
00104632,SSANGYONG
00104633,SSANGYONG
00104634,SSANGYONG
00104635,SSANGYONG
00104636,SSANGYONG
00104637,SSANGYONG
00104638,SSANGYONG
00104639,SSANGYONG
00104640,SSANGYONG
00104641,SSANGYONG
00104642,SSANGYONG
00104643,SSANGYONG
00104644,SSANGYONG
00104645,SSANGYONG
00104646,SSANGYONG
00104647,SSANGYONG
00104648,SSANGYONG
00104649,SSANGYONG
00104650,SSANGYONG
00104651,SSANGYONG
00104652,SSANGYONG
00104653,SSANGYONG
00104654,SSANGYONG
00104655,SSANGYONG
00104656,SSANGYONG
00104657,SSANGYONG
00104658,SSANGYONG
00104659,SSANGYONG
00104660,SSANGYONG
00104661,SSANGYONG
00104662,SSANGYONG
00104663,SSANGYONG
00104664,SSANGYONG
00104665,SSANGYONG
00104666,SSANGYONG
